,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
8023,2018S007587    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8024,2018S007588    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8025,2018S007589    ,Abast,AlcoholÃ¨mia
8026,2018S007590    ,Bolcada (mÃ©s de dues rodes),No hi ha causa mediata
8027,2018S007591    ,Xoc contra element estÃ tic,Objectes o animals a la calÃ§ada
8028,2018S007592    ,Xoc contra element estÃ tic,No hi ha causa mediata
8029,2018S007593    ,Abast,No hi ha causa mediata
8030,2018S007594    ,Caiguda (dues rodes),No hi ha causa mediata
8031,2018S007595    ,Caiguda (dues rodes),No hi ha causa mediata
8032,2018S007596    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8033,2018S007597    ,Abast,No hi ha causa mediata
8034,2018S007598    ,Abast,No hi ha causa mediata
8035,2018S007599    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
8036,2018S007600    ,Xoc contra element estÃ tic,No hi ha causa mediata
8037,2018S007601    ,Atropellament,No hi ha causa mediata
8038,2018S007602    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8039,2018S007603    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
8040,2018S007604    ,Caiguda interior vehicle,No hi ha causa mediata
8041,2018S007605    ,Xoc contra element estÃ tic,No hi ha causa mediata
8042,2018S007607    ,Abast multiple,No hi ha causa mediata
8043,2018S007608    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8044,2018S007609    ,Abast,No hi ha causa mediata
8045,2018S007610    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8046,2018S007611    ,Caiguda (dues rodes),No hi ha causa mediata
8047,2018S007611    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8048,2018S007612    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8049,2018S007613    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8050,2018S007614    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8051,2018S007615    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8052,2018S007616    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8053,2018S007617    ,Caiguda (dues rodes),CalÃ§ada en mal estat
8054,2018S007618    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8055,2018S007619    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8056,2018S007620    ,Caiguda interior vehicle,No hi ha causa mediata
8057,2018S007621    ,Caiguda interior vehicle,No hi ha causa mediata
8058,2018S007622    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
8059,2018S007623    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8060,2018S007624    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8061,2018S007625    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8062,2018S007626    ,Abast,No hi ha causa mediata
8063,2018S007627    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8064,2018S007627    ,Atropellament,No hi ha causa mediata
8065,2018S007628    ,Xoc contra element estÃ tic,No hi ha causa mediata
8066,2018S007629    ,Xoc contra element estÃ tic,No hi ha causa mediata
8067,2018S007630    ,Abast,No hi ha causa mediata
8068,2018S007631    ,Abast,No hi ha causa mediata
8069,2018S007632    ,Caiguda (dues rodes),No hi ha causa mediata
8070,2018S007633    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8071,2018S007634    ,Atropellament,No hi ha causa mediata
8072,2018S007635    ,Caiguda interior vehicle,No hi ha causa mediata
8073,2018S007636    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8074,2018S007637    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8075,2018S007638    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8076,2018S007639    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8077,2018S007640    ,Altres,No hi ha causa mediata
8078,2018S007641    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8079,2018S007641    ,Col.lisiÃ³ frontal,No hi ha causa mediata
8080,2018S007642    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
8081,2018S007643    ,Caiguda (dues rodes),ExcÃ©s de velocitat o inadequada
8082,2018S007644    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8083,2018S007645    ,Altres,No hi ha causa mediata
8084,2018S007645    ,Caiguda (dues rodes),No hi ha causa mediata
8085,2018S007646    ,Caiguda (dues rodes),CalÃ§ada en mal estat
8086,2018S007647    ,Caiguda (dues rodes),CalÃ§ada en mal estat
8087,2018S007648    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8088,2018S007649    ,Abast,No hi ha causa mediata
8089,2018S007650    ,Atropellament,No hi ha causa mediata
8090,2018S007651    ,Caiguda (dues rodes),No hi ha causa mediata
8091,2018S007652    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8092,2018S007652    ,Caiguda (dues rodes),No hi ha causa mediata
8093,2018S007653    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8094,2018S007654    ,Atropellament,No hi ha causa mediata
8095,2018S007655    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8096,2018S007656    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8097,2018S007657    ,Atropellament,No hi ha causa mediata
8098,2018S007658    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8099,2018S007659    ,Caiguda (dues rodes),No hi ha causa mediata
8100,2018S007660    ,Abast,No hi ha causa mediata
8101,2018S007661    ,Caiguda interior vehicle,No hi ha causa mediata
8102,2018S007662    ,Altres,No hi ha causa mediata
8103,2018S007663    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8104,2018S007664    ,Xoc contra element estÃ tic,No hi ha causa mediata
8105,2018S007665    ,Altres,AlcoholÃ¨mia
8106,2018S007666    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8107,2018S007667    ,Atropellament,No hi ha causa mediata
8108,2018S007668    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8109,2018S007669    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
8110,2018S007670    ,Atropellament,No hi ha causa mediata
8111,2018S007671    ,Atropellament,No hi ha causa mediata
8112,2018S007672    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8113,2018S007673    ,Abast,No hi ha causa mediata
8114,2018S007674    ,Atropellament,No hi ha causa mediata
8115,2018S007675    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8116,2018S007676    ,Abast,No hi ha causa mediata
8117,2018S007677    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8118,2018S007678    ,Caiguda interior vehicle,No hi ha causa mediata
8119,2018S007678    ,Caiguda (dues rodes),No hi ha causa mediata
8120,2018S007679    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8121,2018S007680    ,Sortida de via amb xoc o col.lisiÃ³,No hi ha causa mediata
8122,2018S007681    ,Abast,AlcoholÃ¨mia
8123,2018S007682    ,Altres,No hi ha causa mediata
8124,2018S007683    ,Abast multiple,No hi ha causa mediata
8125,2018S007684    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8126,2018S007685    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8127,2018S007685    ,Caiguda (dues rodes),No hi ha causa mediata
8128,2018S007686    ,Caiguda (dues rodes),No hi ha causa mediata
8129,2018S007686    ,Abast,No hi ha causa mediata
8130,2018S007687    ,Abast,No hi ha causa mediata
8131,2018S007688    ,Xoc contra element estÃ tic,No hi ha causa mediata
8132,2018S007689    ,Caiguda (dues rodes),No hi ha causa mediata
8133,2018S007690    ,Abast,No hi ha causa mediata
8134,2018S007691    ,Caiguda (dues rodes),No hi ha causa mediata
8135,2018S007692    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8136,2018S007693    ,Abast,No hi ha causa mediata
8137,2018S007694    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8138,2018S007694    ,Caiguda (dues rodes),No hi ha causa mediata
8139,2018S007695    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8140,2018S007695    ,Abast,No hi ha causa mediata
8141,2018S007696    ,Atropellament,No hi ha causa mediata
8142,2018S007697    ,Abast,No hi ha causa mediata
8143,2018S007698    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8144,2018S007698    ,Caiguda (dues rodes),No hi ha causa mediata
8145,2018S007699    ,Abast,No hi ha causa mediata
8146,2018S007699    ,Caiguda (dues rodes),No hi ha causa mediata
8147,2018S007700    ,Atropellament,No hi ha causa mediata
8148,2018S007701    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8149,2018S007702    ,Abast,No hi ha causa mediata
8150,2018S007703    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8151,2018S007704    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8152,2018S007705    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8153,2018S007706    ,Abast,No hi ha causa mediata
8154,2018S007707    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8155,2018S007708    ,Abast,No hi ha causa mediata
8156,2018S007709    ,Abast,No hi ha causa mediata
8157,2018S007710    ,Xoc contra element estÃ tic,No hi ha causa mediata
8158,2018S007711    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8159,2018S007712    ,Abast,No hi ha causa mediata
8160,2018S007713    ,Atropellament,No hi ha causa mediata
8161,2018S007714    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8162,2018S007715    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8163,2018S007716    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8164,2018S007717    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8165,2018S007718    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8166,2018S007719    ,Caiguda (dues rodes),No hi ha causa mediata
8167,2018S007720    ,Altres,No hi ha causa mediata
8168,2018S007720    ,Xoc contra element estÃ tic,No hi ha causa mediata
8169,2018S007721    ,Abast multiple,No hi ha causa mediata
8170,2018S007722    ,Atropellament,No hi ha causa mediata
8171,2018S007723    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8172,2018S007724    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8173,2018S007725    ,Caiguda (dues rodes),No hi ha causa mediata
8174,2018S007726    ,Caiguda interior vehicle,No hi ha causa mediata
8175,2018S007727    ,Atropellament,No hi ha causa mediata
8176,2018S007728    ,Atropellament,No hi ha causa mediata
8177,2018S007729    ,Atropellament,No hi ha causa mediata
8178,2018S007730    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8179,2018S007731    ,Abast,No hi ha causa mediata
8180,2018S007732    ,Abast multiple,No hi ha causa mediata
8181,2018S007733    ,Abast,No hi ha causa mediata
8182,2018S007734    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8183,2018S007735    ,Abast,No hi ha causa mediata
8184,2018S007736    ,Caiguda interior vehicle,No hi ha causa mediata
8185,2018S007737    ,Caiguda (dues rodes),No hi ha causa mediata
8186,2018S007738    ,Abast,No hi ha causa mediata
8187,2018S007739    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8188,2018S007740    ,Col.lisiÃ³ frontal,No hi ha causa mediata
8189,2018S007741    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8190,2018S007742    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8191,2018S007743    ,Abast multiple,No hi ha causa mediata
8192,2018S007743    ,Abast,No hi ha causa mediata
8193,2018S007744    ,Caiguda (dues rodes),No hi ha causa mediata
8194,2018S007744    ,Atropellament,No hi ha causa mediata
8195,2018S007745    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8196,2018S007746    ,Atropellament,No hi ha causa mediata
8197,2018S007747    ,Abast,No hi ha causa mediata
8198,2018S007748    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8199,2018S007749    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8200,2018S007750    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8201,2018S007751    ,Atropellament,No hi ha causa mediata
8202,2018S007752    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8203,2018S007753    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8204,2018S007754    ,Xoc contra element estÃ tic,No hi ha causa mediata
8205,2018S007754    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8206,2018S007755    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8207,2018S007756    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8208,2018S007757    ,Atropellament,No hi ha causa mediata
8209,2018S007758    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8210,2018S007759    ,Abast,AlcoholÃ¨mia
8211,2018S007761    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8212,2018S007762    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8213,2018S007763    ,Abast,No hi ha causa mediata
8214,2018S007764    ,Caiguda (dues rodes),No hi ha causa mediata
8215,2018S007765    ,Abast,No hi ha causa mediata
8216,2018S007766    ,Caiguda (dues rodes),No hi ha causa mediata
8217,2018S007767    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8218,2018S007768    ,Xoc contra element estÃ tic,No hi ha causa mediata
8219,2018S007769    ,Caiguda interior vehicle,No hi ha causa mediata
8220,2018S007770    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8221,2018S007771    ,Col.lisiÃ³ lateral,Drogues o medicaments
8222,2018S007772    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8223,2018S007773    ,Atropellament,No hi ha causa mediata
8224,2018S007774    ,Caiguda (dues rodes),No hi ha causa mediata
8225,2018S007775    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8226,2018S007776    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8227,2018S007777    ,Caiguda (dues rodes),No hi ha causa mediata
8228,2018S007778    ,Sortida de via amb xoc o col.lisiÃ³,No hi ha causa mediata
8229,2018S007779    ,Abast,No hi ha causa mediata
8230,2018S007780    ,Abast,No hi ha causa mediata
8231,2018S007781    ,Caiguda interior vehicle,No hi ha causa mediata
8232,2018S007782    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
8233,2018S007783    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
8234,2018S007784    ,Abast,No hi ha causa mediata
8235,2018S007785    ,Atropellament,No hi ha causa mediata
8236,2018S007785    ,Altres,No hi ha causa mediata
8237,2018S007786    ,Altres,No hi ha causa mediata
8238,2018S007787    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8239,2018S007788    ,Caiguda interior vehicle,No hi ha causa mediata
8240,2018S007789    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8241,2018S007790    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8242,2018S007791    ,Caiguda (dues rodes),No hi ha causa mediata
8243,2018S007792    ,Abast,No hi ha causa mediata
8244,2018S007793    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8245,2018S007794    ,Altres,No hi ha causa mediata
8246,2018S007795    ,Atropellament,No hi ha causa mediata
8247,2018S007796    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
8248,2018S007797    ,Atropellament,AlcoholÃ¨mia
8249,2018S007798    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8250,2018S007799    ,Xoc contra element estÃ tic,No hi ha causa mediata
8251,2018S007800    ,Altres,No hi ha causa mediata
8252,2018S007801    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8253,2018S007802    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8254,2018S007803    ,Abast,No hi ha causa mediata
8255,2018S007804    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
8256,2018S007805    ,Atropellament,No hi ha causa mediata
8257,2018S007806    ,Caiguda (dues rodes),No hi ha causa mediata
8258,2018S007807    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8259,2018S007808    ,Xoc contra element estÃ tic,No hi ha causa mediata
8260,2018S007809    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
8261,2018S007810    ,Abast,No hi ha causa mediata
8262,2018S007811    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
8263,2018S007812    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8264,2018S007813    ,Caiguda (dues rodes),No hi ha causa mediata
8265,2018S007814    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8266,2018S007815    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8267,2018S007816    ,Abast,No hi ha causa mediata
8268,2018S007817    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8269,2018S007818    ,Abast,No hi ha causa mediata
8270,2018S007819    ,Abast,No hi ha causa mediata
8271,2018S007820    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8272,2018S007821    ,Xoc contra element estÃ tic,No hi ha causa mediata
8273,2018S007822    ,Caiguda interior vehicle,No hi ha causa mediata
8274,2018S007823    ,Abast,No hi ha causa mediata
8275,2018S007824    ,Abast,No hi ha causa mediata
8276,2018S007825    ,Abast,No hi ha causa mediata
8277,2018S007826    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8278,2018S007827    ,Abast,No hi ha causa mediata
8279,2018S007828    ,Abast multiple,No hi ha causa mediata
8280,2018S007829    ,Caiguda (dues rodes),No hi ha causa mediata
8281,2018S007830    ,Abast,No hi ha causa mediata
8282,2018S007831    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8283,2018S007832    ,Caiguda interior vehicle,No hi ha causa mediata
8284,2018S007833    ,Atropellament,Drogues o medicaments
8285,2018S007834    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8286,2018S007835    ,Altres,No hi ha causa mediata
8287,2018S007836    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8288,2018S007837    ,Abast multiple,No hi ha causa mediata
8289,2018S007838    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8290,2018S007839    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8291,2018S007840    ,Xoc contra element estÃ tic,No hi ha causa mediata
8292,2018S007841    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8293,2018S007842    ,Caiguda (dues rodes),No hi ha causa mediata
8294,2018S007843    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8295,2018S007844    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8296,2018S007845    ,Abast,No hi ha causa mediata
8297,2018S007845    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8298,2018S007846    ,Xoc contra element estÃ tic,No hi ha causa mediata
8299,2018S007847    ,Atropellament,No hi ha causa mediata
8300,2018S007848    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8301,2018S007849    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8302,2018S007850    ,Xoc contra element estÃ tic,No hi ha causa mediata
8303,2018S007851    ,Atropellament,No hi ha causa mediata
8304,2018S007852    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8305,2018S007853    ,Abast,No hi ha causa mediata
8306,2018S007854    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8307,2018S007855    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8308,2018S007856    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8309,2018S007856    ,Altres,No hi ha causa mediata
8310,2018S007857    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8311,2018S007858    ,Abast,No hi ha causa mediata
8312,2018S007859    ,Caiguda (dues rodes),No hi ha causa mediata
8313,2018S007860    ,Abast,No hi ha causa mediata
8314,2018S007861    ,Abast,No hi ha causa mediata
8315,2018S007862    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8316,2018S007863    ,Xoc contra element estÃ tic,No hi ha causa mediata
8317,2018S007864    ,Abast,No hi ha causa mediata
8318,2018S007865    ,Abast,No hi ha causa mediata
8319,2018S007866    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8320,2018S007867    ,Abast,No hi ha causa mediata
8321,2018S007868    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8322,2018S007869    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8323,2018S007870    ,Abast,No hi ha causa mediata
8324,2018S007871    ,Abast,AlcoholÃ¨mia
8325,2018S007872    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8326,2018S007873    ,Caiguda (dues rodes),No hi ha causa mediata
8327,2018S007874    ,Col.lisiÃ³ frontal,No hi ha causa mediata
8328,2018S007875    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8329,2018S007876    ,Abast multiple,No hi ha causa mediata
8330,2018S007877    ,Altres,No hi ha causa mediata
8331,2018S007878    ,Atropellament,No hi ha causa mediata
