,accident_id,type_vehicle,model,brand,color
18622,2018S002395    ,Turisme,CORDOBA,SEAT,Gris
18623,2018S006720    ,Furgoneta,MULTIVAN,VOLKSWAGEN,Gris
18624,2018S006720    ,Furgoneta,TRANSIT,FORD,Blanc
18625,2018S006720    ,Turisme,FOCUS,FORD,Desconegut
18626,2018S006720    ,Turisme,MEGANE,RENAULT,Desconegut
18627,2018S004599    ,AutobÃºs,NG313F/GNC,MAN,Vermell
18628,2018S000510    ,Motocicleta,CB 600F,HONDA,Negre
18629,2018S000510    ,Taxi,TOLEDO,SEAT,Negre/Groc
18630,2018S007767    ,Motocicleta,WW125EX2,HONDA,Gris
18631,2018S007767    ,Turisme,6441302151,VOLVO,Gris
18632,2018S003212    ,Motocicleta,SH 125,HONDA,Negre
18633,2018S003212    ,Turisme,307,PEUGEOT,Gris
18634,2018S006123    ,Turisme,A1 SPORTBA,A.U.D.I.,Negre
18635,2018S006123    ,Turisme,CLIO,RENAULT,Gris
18636,2018S006123    ,Turisme,MATRIX,HYUNDAI,Blau
18637,2018S003091    ,Ciclomotor,LIBERTY 50,PIAGGIO,Vermell
18638,2018S003091    ,Motocicleta,YP250RA,YAMAHA,Negre
18639,2018S005482    ,Motocicleta,SH 125,HONDA,Negre
18640,2018S005482    ,Turisme,ACCORD 4P.,HONDA,Gris
18641,2018S000745    ,Turisme,ASTRA,OPEL,Gris
18642,2018S000745    ,Turisme,XF,JAGUAR,granate
18643,2018S007679    ,Ciclomotor,LIBERTY 50,PIAGGIO,Vermell
18644,2018S007679    ,Turisme,CLIO,RENAULT,Desconegut
18645,2018S003964    ,Motocicleta,YP 250,YAMAHA,Altres
18646,2018S009400    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
18647,2018S009400    ,Turisme,GOLF,VOLKSWAGEN,Negre
18648,2018S001632    ,Turisme,PULSAR,NISSAN,Vermell
18649,2018S000884    ,Motocicleta,SH 125,HONDA,Negre
18650,2018S000884    ,Turisme,LEON,SEAT,Gris
18651,2018S004602    ,AutobÃºs,Desconegut,SAAB,Groc
18652,2018S007808    ,Turisme,206,PEUGEOT,Blau
18653,2018S000980    ,Turisme,XSARA,CITROEN,Gris
18654,2018S008008    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18655,2018S008008    ,Turisme,Altea,SEAT,Altres
18656,2018S008008    ,Turisme,VECTRA,OPEL,Blanc
18657,2018S006106    ,Motocicleta,VN 900,KAWASAKI,Desconegut
18658,2018S006106    ,Taxi,LEON,SEAT,Negre/Groc
18659,2018S004671    ,Ciclomotor,Desconegut,COOLTRA,Blanc
18660,2018S004671    ,Turisme,BOXSTER,PORSCHE,Groc
18661,2018S007871    ,Furgoneta,BERLINGO,CITROEN,Blanc
18662,2018S007871    ,Motocicleta,FIDDLE 125,SYM,Blanc
18663,2018S004612    ,Motocicleta,SH 125,HONDA,Desconegut
18664,2018S004612    ,Turisme,220,MERCEDES,Negre
18665,2018S007810    ,Furgoneta,JUMPER,CITROEN,Blanc
18666,2018S007810    ,Turisme,GOLF,VOLKSWAGEN,Blanc
18667,2018S007345    ,Motocicleta,SH 150,HONDA,Desconegut
18668,2018S007345    ,Turisme,NUBIRA,DAEWOO,Gris
18669,2018S009335    ,Motocicleta,UK 110,SUZUKI,Platejat
18670,2018S009335    ,Turisme,GOLF,VOLKSWAGEN,granate
18671,2018S001759    ,Turisme,A3,AUDI,Gris
18672,2018S001759    ,Turisme,Desconegut,A U D I,Gris
18673,2018S009078    ,Motocicleta,XLH 883,HARLEY DAVIDSON,Negre
18674,2018S009078    ,Veh. mobilitat personal amb motor,Desconegut,Desconegut,Desconegut
18675,2018S008805    ,Motocicleta,TWEET,PEUGEOT,Blanc
18676,2018S008805    ,Turisme,FOCUS,FORD,Gris
18677,2018S008434    ,Motocicleta,SYMPHONY,SYM,Gris
18678,2018S007372    ,Motocicleta,PES125,HONDA,Blanc
18679,2018S007372    ,Turisme,118,BMW,Gris
18680,2018S008569    ,Motocicleta,GZ 125,SUZUKI,Negre
18681,2018S008569    ,Turisme,CLIO,RENAULT,Blanc
18682,2018S008569    ,Turisme,MONDEO,FORD,Gris
18683,2018S009387    ,Turisme,GOLF,VOLKSWAGEN,Gris
18684,2018S009387    ,Turisme,IBIZA,SEAT,Blanc
18685,2018S008980    ,Motocicleta,F 700 GS,BMW,Blanc
18686,2018S008980    ,Turisme,IBIZA,SEAT,Vermell
18687,2018S003422    ,Motocicleta,PCX,HONDA,Vermell
18688,2018S009225    ,Furgoneta,PARTNER,PEUGEOT,Gris
18689,2018S009225    ,Taxi,TOLEDO,SEAT,Negre/Groc
18690,2018S006124    ,Ciclomotor,KISBEE,PEUGEOT,Blau
18691,2018S003808    ,Motocicleta,FES 125,HONDA,Negre
18692,2018S006954    ,Ciclomotor,Desconegut,COOLTRA,Desconegut
18693,2018S006954    ,Motocicleta,MW125,YAMAHA,Negre
18694,2018S006252    ,Motocicleta,JOYMAX 125,SYM,Gris
18695,2018S006252    ,Turisme,CLIO,RENAULT,Gris
18696,2018S005480    ,Taxi,TOYOTA PRI,TOYOTA,Negre/Groc
18697,2018S003691    ,Taxi,C-ELYS E B,CITROEN,Negre/Groc
18698,2018S002914    ,Motocicleta,CB650FA,HONDA,Blanc
18699,2018S002914    ,Turisme,118,BMW,Negre
18700,2018S009530    ,Motocicleta,MP3 125,PIAGGIO,Gris
18701,2018S009530    ,Turisme,FIESTA,FORD,Desconegut
18702,2018S005347    ,Ciclomotor,NSC 50 WH,HONDA,Blanc
18703,2018S005347    ,Turisme,PUNTO,FIAT,Gris
18704,2018S009462    ,Motocicleta,SYMPHONY,SYM,Gris
18705,2018S009462    ,Turisme,DS 3,CITROEN,Vermell
18706,2018S008124    ,Motocicleta,SH 125,HONDA,Negre
18707,2018S008124    ,Turisme,Superb,SKODA,Negre
18708,2018S004835    ,Ciclomotor,GO S 1.5,GOVECS,Blanc
18709,2018S004835    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18710,2018S003240    ,Motocicleta,YP 125,YAMAHA,Negre
18711,2018S002048    ,Bicicleta, ,BICING,Desconegut
18712,2018S002048    ,Motocicleta,XJ 6,YAMAHA,Verd
18713,2018S003863    ,Furgoneta,TRANSIT,FORD,Verd
18714,2018S003863    ,Motocicleta,Desconegut,SYM,Negre
18715,2018S006478    ,Ciclomotor,LIBERTY,PIAGGIO,Gris
18716,2018S006478    ,Turisme,307,PEUGEOT,granate
18717,2018S004435    ,Ciclomotor,SA 22,YAMAHA,Negre
18718,2018S004435    ,Motocicleta,X-MAX 125,YAMAHA,Gris
18719,2018S005958    ,Motocicleta,SH 300,HONDA,Gris
18720,2018S005958    ,Turisme,GOLF,VOLKSWAGEN,Blanc
18721,2018S003239    ,Motocicleta,SPEEDFIGHT 2,PEUGEOT,Blanc
18722,2018S003239    ,Turisme,IBIZA,SEAT,Gris
18723,2018S009933    ,Motocicleta,F 650 GS,BMW,Vermell
18724,2018S009933    ,Turisme,LEON,SEAT,Negre
18725,2018S000947    ,Taxi,C-ELYS E B,CITROEN,Negre/Groc
18726,2018S000947    ,Turisme,STILO,FIAT,Gris
18727,2018S007343    ,Motocicleta,SH125AD,HONDA,Negre
18728,2018S007343    ,Turisme,CLIO,RENAULT,Blanc
18729,2018S008474    ,Ciclomotor,SH 50,HONDA,Gris
18730,2018S008474    ,Turisme,MEGANE,RENAULT,Gris
18731,2018S008881    ,Motocicleta,YP125E,YAMAHA,Blau
18732,2018S008881    ,Turisme,FOCUS,FORD,Gris
18733,2018S000979    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18734,2018S000979    ,Taxi,Superb,SKODA,Negre
18735,2018S008214    ,Ciclomotor,GO S 1.5,GOVECS,Blanc
18736,2018S008214    ,Turisme,GOLF,VOLKSWAGEN,granate
18737,2018S004544    ,Motocicleta,CBF600N,HONDA,Negre
18738,2018S004544    ,Turisme,ONE,MINI,Blanc
18739,2018S004544    ,Turisme,POLO,VOLKSWAGEN,Vermell
18740,2018S001488    ,Motocicleta,PEOPLE 125,KYMCO,Blanc
18741,2018S001488    ,Taxi,LEON,SEAT,Negre/Groc
18742,2018S001945    ,Bicicleta,Desconegut,Desconegut,Negre
18743,2018S001945    ,Turisme,C3,CITROEN,Negre
18744,2018S001315    ,Motocicleta,YP125R,YAMAHA,Negre
18745,2018S001315    ,Turisme,ACCENT,HYUNDAI,Gris
18746,2018S004717    ,Bicicleta, ,BICING,Vermell
18747,2018S004717    ,Bicicleta,Desconegut,MTR,Desconegut
18748,2018S002478    ,Turisme,ASTRA,OPEL,Vermell
18749,2018S008122    ,Motocicleta,UX 125,SUZUKI,Gris
18750,2018S008122    ,Turisme,A8,AUDI,Gris
18751,2018S008749    ,Furgoneta,PROACE,TOYOTA,Blanc
18752,2018S008749    ,Motocicleta,NC700X,HONDA,Vermell
18753,2018S004707    ,Motocicleta,S 02,SCUTUM,Negre
18754,2018S004707    ,Turisme,XSARA,CITROEN,Gris
18755,2018S006781    ,AutobÃºs,NL 273 F,M.A.N.,Groc
18756,2018S006781    ,Bicicleta,Desconegut,Desconegut,Desconegut
18757,2018S000419    ,Ciclomotor,NRG 50,PIAGGIO,Negre
18758,2018S008123    ,Motocicleta,CBR 900,HONDA,Vermell
18759,2018S008123    ,Turisme,420,BMW,Blanc
18760,2018S007362    ,Bicicleta, ,BTWIN,Negre
18761,2018S007362    ,Motocicleta,X MAX 125,YAMAHA,Negre
18762,2018S001267    ,"CamiÃ³ rÃ­gid <= 3,5 tones",AD260S27Y/,IVECO FIAT,Blanc
18763,2018S001267    ,Turisme,4007,PEUGEOT,Gris
18764,2018S001267    ,Turisme,FABIA,SKODA,Gris
18765,2018S006343    ,AutobÃºs, ,SCANIA,Blau
18766,2018S002662    ,Motocicleta,YZF R6,YAMAHA,Negre
18767,2018S002662    ,Turisme,GOLF,VOLKSWAGEN,Negre
18768,2018S001874    ,Furgoneta,TRANSPORTER,VOLKSWAGEN,Blanc
18769,2018S001874    ,Motocicleta,X MAX 125,YAMAHA,Negre
18770,2018S007510    ,Motocicleta,TWEET,PEUGEOT,Blanc
18771,2018S007510    ,Turisme,Desconegut,Desconegut,Desconegut
18772,2018S005444    ,Furgoneta,TRAFFIC,RENAULT,Altres
18773,2018S005444    ,Taxi,ELYSEE,CITROEN,Negre/Groc
18774,2018S006397    ,Ciclomotor,SCARABEO 50,APRILIA,Negre
18775,2018S006397    ,Motocicleta,F-650 GS,BMW,Negre
18776,2018S000112    ,Motocicleta,NSC 110,HONDA,Gris
18777,2018S004489    ,Bicicleta,Desconegut,Desconegut,Desconegut
18778,2018S004489    ,Turisme,V60,VOLVO,Gris
18779,2018S003211    ,Bicicleta,Desconegut,Desconegut,Verd
18780,2018S003211    ,Taxi,C-ELYSEE H,CITROEN,Negre/Groc
18781,2018S007580    ,Furgoneta,BERLINGO,CITROEN,Desconegut
18782,2018S007580    ,Motocicleta,SH 125,HONDA,Desconegut
18783,2018S005832    ,Ciclomotor,TWEET,PEUGEOT,Negre
18784,2018S005832    ,Motocicleta,SH 125,HONDA,Negre
18785,2018S001755    ,Furgoneta,MULTIVAN,VOLKSWAGEN,Negre
18786,2018S001755    ,Motocicleta,ROAD KING CLASSIC,HARLEY DAVIDSON,Blau
18787,2018S006290    ,Turisme,C8,CITROEN,Blau
18788,2018S006290    ,Veh. mobilitat personal amb motor,Desconegut,Desconegut,Desconegut
18789,2018S005414    ,Motocicleta,STREET TRI,TRIUMPH,Vermell
18790,2018S007094    ,Motocicleta,SH 300,HONDA,Blanc
18791,2018S007094    ,Turisme,CORDOBA,SEAT,granate
18792,2018S003596    ,"CamiÃ³ rÃ­gid <= 3,5 tones",270 18,RENAULT,Blanc
18793,2018S003596    ,Turisme,ASTRA,OPEL,Gris
18794,2018S002664    ,Furgoneta,DOBLO,FIAT,Blanc
18795,2018S002664    ,Taxi,TOLEDO,SEAT,Groc
18796,2018S003693    ,Turisme,392,BMW,Negre
18797,2018S003693    ,Turisme,A 150,MERCEDES,Desconegut
18798,2018S009805    ,Motocicleta,GZ 125,SUZUKI,Blau
18799,2018S009805    ,Turisme,Desconegut,HYUNDAI,Blanc
18800,2018S005708    ,Bicicleta,ROCKRIDER,DECATHLON,Gris
18801,2018S005708    ,Taxi,Altea,SEAT,Negre/Groc
18802,2018S001756    ,Turisme,147,ALFA ROMEO,Negre
18803,2018S001756    ,Turisme,I 30,HYUNDAI,Negre
18804,2018S003368    ,Bicicleta,Desconegut,BTWIN,Negre
18805,2018S003368    ,Turisme,SAXO,CITROEN,Vermell
18806,2018S006417    ,Ciclomotor,YN50R,YAMAHA,Negre
18807,2018S006417    ,Motocicleta,Desconegut,HARLEY DAVIDSON,Negre
18808,2018S003242    ,Ciclomotor,VITALITE 50,KYMCO,Negre
18809,2018S000265    ,Motocicleta,BURGMAN,SUZUKI,Gris
18810,2018S000265    ,Turisme,A3,AUDI,Negre
18811,2018S009598    ,Ciclomotor,NOVA 3000,EMCO,Verd
18812,2018S009598    ,Motocicleta,YZF R125,YAMAHA,granate
18813,2018S002189    ,Bicicleta,Desconegut,KEMMEL,Negre
18814,2018S002189    ,Turisme,GRAND C-MA,FORD,granate
18815,2018S005349    ,Motocicleta,AN 400,SUZUKI,Negre
18816,2018S005349    ,Motocicleta,SH 300,HONDA,Blanc
18817,2018S004521    ,Motocicleta,X Max,YAMAHA,Negre
18818,2018S004521    ,Turisme,IBIZA,SEAT,Negre
18819,2018S001969    ,Turisme,C 220,MERCEDES,Blanc
18820,2018S001969    ,Turisme,XSARA,CITROEN,Gris
18821,2018S001419    ,Turisme,X-TYPE,JAGUAR,Negre
18822,2018S002509    ,Motocicleta,CR 250 R,HONDA,Vermell
18823,2018S002509    ,Turisme,525,BMW,Negre
18824,2018S005511    ,Bicicleta, ,ES DESCONEIX,Negre
18825,2018S005511    ,Taxi,Desconegut,Desconegut,Negre/Groc
18826,2018S006627    ,Veh. mobilitat personal sense motor,Desconegut,Desconegut,Vermell
18827,2018S006967    ,Turisme,Desconegut,BMW,Negre
18828,2018S009576    ,Motocicleta,SH 125,HONDA,Desconegut
18829,2018S009576    ,Motocicleta,VTR 250,HONDA,Negre
18830,2018S005351    ,Motocicleta,AGILITY 125,KYMCO,Negre
18831,2018S005351    ,Motocicleta,ANC 125,HONDA,Platejat
18832,2018S008157    ,Turisme,NOTE,NISSAN,Negre
18833,2018S000555    ,Turisme,GOLF,VOLKSWAGEN,Negre
18834,2018S007465    ,Motocicleta,SH 150,HONDA,Negre
18835,2018S007465    ,Turisme,IBIZA,SEAT,Blanc
18836,2018S004033    ,Motocicleta,SYMPHONY,SYM,Blanc
18837,2018S004033    ,Turisme,LEON,SEAT,Blanc
18838,2018S005802    ,Motocicleta,UX 125,SUZUKI,Blanc
18839,2018S005802    ,Turisme,A1 SPORTBA,A.U.D.I.,Blanc
18840,2018S005802    ,Turisme,FOCUS,FORD,Vermell
18841,2018S005610    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
18842,2018S005610    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18843,2018S006273    ,Motocicleta,SH 100,HONDA,Gris
18844,2018S006273    ,Turisme,LEON,SEAT,Blau
18845,2018S009620    ,Turisme,500,FIAT,Vermell
18846,2018S009620    ,Turisme,LEON,SEAT,Negre
18847,2018S007990    ,Turisme,207,PEUGEOT,Gris
18848,2018S007990    ,Turisme,CEE D,KIA,Negre
18849,2018S007990    ,Turisme,GOLF,VOLKSWAGEN,Gris
18850,2018S006247    ,Motocicleta,SYMPHONY,SYM,Gris
18851,2018S006247    ,Turisme,OCTAVIA,SKODA,Desconegut
18852,2018S002754    ,Ciclomotor,YN 50,YAMAHA,Blanc
18853,2018S002754    ,Turisme,OPTIMA,KIA,Negre
18854,2018S008212    ,Motocicleta,CB 500,HONDA,Vermell
18855,2018S008212    ,Turisme,FORTWO,SMART,Blanc
18856,2018S004716    ,Motocicleta,SH 125,HONDA,Negre
18857,2018S004716    ,Taxi,ALHAMBRA 1,SEAT,Negre/Groc
18858,2018S002916    ,Turisme,207,PEUGEOT,Blanc
18859,2018S002916    ,Turisme,SPORTAGE,KIA,Blanc
18860,2018S001448    ,Taxi,ALTEA XL,SEAT,Negre/Groc
18861,2018S004601    ,Ciclomotor,LIBERTY,PIAGGIO,Vermell
18862,2018S004601    ,Motocicleta,SH 100,HONDA,Verd
18863,2018S002948    ,"CamiÃ³ rÃ­gid <= 3,5 tones",AD260S27YÃ‘,IVECO FIAT,Blanc
18864,2018S002948    ,Ciclomotor,SCOOPY,HONDA,Blau
18865,2018S002948    ,Ciclomotor,SH 50,HONDA,Negre
18866,2018S006107    ,Furgoneta,TRANSIT CU,FORD,Desconegut
18867,2018S006107    ,Motocicleta,AGILITY 12,KYMCO,Gris
18868,2018S003287    ,Motocicleta,XP500,YAMAHA,Desconegut
18869,2018S003287    ,Turisme,FOCUS,FORD,Gris
18870,2018S009224    ,Bicicleta,Desconegut,Desconegut,Negre
18871,2018S009224    ,"CamiÃ³ rÃ­gid > 3,5 tones",Desconegut,IVECO BUS,Desconegut
18872,2018S004266    ,Motocicleta,Vision,HONDA,Negre
18873,2018S004266    ,Turisme,CIVIC,HONDA,Vermell
18874,2018S004228    ,Bicicleta,Desconegut,Desconegut,Desconegut
18875,2018S004228    ,Turisme,PASSAT,VOLKSWAGEN,Negre
18876,2018S005931    ,Ciclomotor,PEOPKLE S,KYMCO,Gris
18877,2018S005410    ,Motocicleta,SH 75,HONDA,Blau
18878,2018S005410    ,Turisme,GOLF,VOLKSWAGEN,Blanc
18879,2018S003770    ,Motocicleta,FORZA,HONDA,Negre
18880,2018S008599    ,Motocicleta,AN 650,SUZUKI,Gris
18881,2018S008599    ,Motocicleta,PES,HONDA,Gris
18882,2018S008599    ,Motocicleta,SES 125,HONDA,Vermell
18883,2018S008599    ,Turisme,Superb,SKODA,Negre
18884,2018S005232    ,Motocicleta,BURGMAN,SUZUKI,Negre
18885,2018S005232    ,Turisme,C4,CITROEN,Gris
18886,2018S004265    ,Bicicleta, ,BTWIN,Blanc
18887,2018S004265    ,Bicicleta, ,ES DESCONEIX,Blanc
18888,2018S005553    ,Bicicleta,Desconegut,Desconegut,Desconegut
18889,2018S000186    ,Turisme,MEGANE,RENAULT,Blau
18890,2018S000186    ,Turisme,ML 320,MERCEDES,Negre
18891,2018S002752    ,Motocicleta,STREET TRIPLE,TRIUMPH,Verd
18892,2018S001268    ,Motocicleta,GS500,SUZUKI,Vermell
18893,2018S001268    ,Turisme,807,PEUGEOT,Desconegut
18894,2018S002482    ,Motocicleta,SH125AD,HONDA,Blanc
18895,2018S002482    ,Turisme,RANGE ROVE,LAND ROVER,Blanc
18896,2018S004790    ,Motocicleta,NHX110WH,HONDA,Negre
18897,2018S007928    ,Motocicleta,SH 125,HONDA,Negre
18898,2018S003774    ,Motocicleta,NINJA 250,KAWASAKI,Vermell
18899,2018S005967    ,Motocicleta,Dylan 125,HONDA,granate
18900,2018S005967    ,Turisme,CORSA,OPEL,Negre
18901,2018S000880    ,"CamiÃ³ rÃ­gid > 3,5 tones",Desconegut,MERCEDES,Blanc
18902,2018S000880    ,Turisme,A3,AUDI,Gris
18903,2018S001241    ,Motocicleta,LIBERTY,PIAGGIO,Blanc
18904,2018S001241    ,Motocicleta,SH 125,HONDA,Blanc
18905,2018S009372    ,Motocicleta,GO S3.4,GOVECS,Blanc
18906,2018S002490    ,Turisme,118D AUT,BMW,Desconegut
18907,2018S001972    ,Turisme,ALTEA XL,SEAT,Gris
18908,2018S001972    ,Turisme,IBIZA,SEAT,Gris
18909,2018S001972    ,Turisme,R. LAGUNA,RENAULT,Verd
18910,2018S001972    ,Turisme,TOLEDO 1.9,SEAT,Blanc
18911,2018S008188    ,Turisme,308,PEUGEOT,Negre
18912,2018S008188    ,Turisme,VECTRA,OPEL,Gris
18913,2018S007872    ,Motocicleta,SH 125,HONDA,Gris
18914,2018S007872    ,Turisme,IBIZA,SEAT,Blanc
18915,2018S007809    ,Turisme,A-3 2.0,A U D I,Gris
18916,2018S007809    ,Turisme,GOLF 1.9TD,VOLKSWAGEN,Gris
18917,2018S007809    ,Turisme,GRAND VOYA,CHRYSLER,Gris
18918,2018S002169    ,Motocicleta,CB 600F,HONDA,Blanc
18919,2018S005173    ,Turisme,I 30,HYUNDAI,Blanc
18920,2018S005173    ,Turisme,YETI,SKODA,Blau
18921,2018S003616    ,Turisme,CARNIVAL,KIA,Gris
18922,2018S003616    ,Turisme,GOLF,VOLKSWAGEN,Gris
18923,2018S003616    ,Turisme,IBIZA,SEAT,Desconegut
18924,2018S003616    ,Turisme,MAZDA 3,MAZDA,Desconegut
18925,2018S003616    ,Turisme,XANTIA,CITROEN,Desconegut
18926,2018S003145    ,Turisme,911,PORSCHE,Negre
18927,2018S008419    ,Turisme,IBIZA,SEAT,Vermell
18928,2018S008975    ,Motocicleta,RV 125,SUZUKI,Negre
18929,2018S003861    ,Turisme,ACCORD,HONDA,Gris
18930,2018S007028    ,Motocicleta,PCX,HONDA,Desconegut
18931,2018S007028    ,Turisme,C2,CITROEN,Gris
18932,2018S003284    ,Motocicleta,SH 300,HONDA,Negre
18933,2018S007364    ,Turisme,MP3 500,PIAGGIO,Gris
18934,2018S007795    ,Bicicleta,Desconegut,Desconegut,Desconegut
18935,2018S008210    ,Turisme,A 170,MERCEDES,Negre
18936,2018S008210    ,Turisme,CLIO,RENAULT,Negre
18937,2018S003772    ,Ciclomotor,ORBIT,SYM,Negre
18938,2018S003772    ,Furgoneta,Desconegut,FIAT,Blanc
18939,2018S003772    ,Turisme,SWIFT,SUZUKI,Negre
18940,2018S008698    ,Turisme,MEGANE,RENAULT,Gris
18941,2018S006461    ,Turisme,3008,PEUGEOT,Gris
18942,2018S000614    ,Motocicleta,Vision,HONDA,Gris
18943,2018S000614    ,Turisme,106,PEUGEOT,Blanc
18944,2018S009200    ,Turisme,KIA CARNIV,KIA,Desconegut
18945,2018S000512    ,Motocicleta,GTS 125,SYM,Negre
18946,2018S000512    ,Motocicleta,WW125EX,HONDA,Blanc
18947,2018S002879    ,Motocicleta,VERSIS,KAWASAKI,Desconegut
18948,2018S002879    ,Turisme,Z350,NISSAN,Gris
18949,2018S001905    ,Motocicleta,AGILITY CI,KYMCO,Negre
18950,2018S001905    ,Turisme,IBIZA,SEAT,Negre
18951,2018S003923    ,Turisme,C4,CITROEN,Gris
18952,2018S003923    ,Turisme,IBIZA,SEAT,Blanc
18953,2018S003924    ,"CamiÃ³ rÃ­gid <= 3,5 tones",ATLEON,NISSAN,Negre
18954,2018S003924    ,Turisme,IBIZA,SEAT,Blanc
18955,2018S002860    ,Turisme,CORSA,OPEL,Gris
18956,2018S002860    ,Turisme,SANDERO,DACIA,Blanc
18957,2018S004292    ,Bicicleta,Desconegut,Desconegut,Desconegut
18958,2018S004292    ,Motocicleta,XCITING 500,KYMCO,Blanc
18959,2018S001293    ,"CamiÃ³ rÃ­gid <= 3,5 tones",CABSTAR,NISSAN,Blanc
18960,2018S001293    ,Turisme,I 30,HYUNDAI,Blau
18961,2018S001754    ,Turisme,A3,AUDI,Negre
18962,2018S001754    ,Turisme,XSARA PICASSO,CITROEN,granate
18963,2018S003325    ,Turisme,325,BMW,Blanc
18964,2018S008218    ,Turisme,A4 1.9 TDI,A.U.D.I.,Negre
18965,2018S008218    ,Turisme,ALTEA 1.9,SEAT,Gris
18966,2018S009255    ,Motocicleta,V STORM,SUZUKI,Gris
18967,2018S000881    ,Turisme,ZAFIRA,OPEL,Blau
18968,2018S000881    ,Turisme,ZAFIRA,OPEL,Gris
18969,2018S005411    ,Motocicleta,ZS 125,MACBOR,Negre
18970,2018S008697    ,Turisme,C3,CITROEN,Negre
18971,2018S008697    ,Turisme,GOLF,VOLKSWAGEN,Blau
18972,2018S009678    ,Turisme, ,BMW,Gris
18973,2018S009678    ,Turisme,206,PEUGEOT,Gris
18974,2018S009678    ,Turisme,SCENIC,RENAULT,Gris
18975,2018S004793    ,Turisme,TOURAN,VOLKSWAGEN,Gris
18976,2018S004610    ,Turisme,"I20, I20 A",HYUNDAI,Vermell
18977,2018S004610    ,Turisme,LAGUNA,RENAULT,Gris
18978,2018S004833    ,AutobÃºs,CITELIS 12,IRISBUS,Groc
18979,2018S004110    ,Turisme,C4PIC HDI,CITROEN,Gris
18980,2018S004110    ,Turisme,OCTAVIA,SKODA,Desconegut
18981,2018S005062    ,Turisme,C4,CITROEN,Blanc
18982,2018S008513    ,Furgoneta,VIVARO,OPEL,Blanc
18983,2018S003092    ,Motocicleta,ER-6N,KAWASAKI,granate
18984,2018S003092    ,Turisme,ATECA,SEAT,Altres
18985,2018S003178    ,Turisme,CAPTUR,RENAULT,Gris
18986,2018S003178    ,Turisme,KA,FORD,Gris
18987,2018S001319    ,Turisme,Desconegut,Desconegut,Desconegut
18988,2018S000954    ,Turisme,C-MAX,FORD,Desconegut
18989,2018S000954    ,Turisme,IBIZA 1.9,SEAT,Gris
18990,2018S000643    ,Turisme,MONDEO,FORD,Gris
18991,2018S000643    ,Turisme,XSARA,CITROEN,Gris
18992,2018S000392    ,Motocicleta,Desconegut,HARLEY DAVIDSON,Negre
18993,2018S000392    ,Turisme,318,BMW,Gris
18994,2018S002479    ,Motocicleta,TWEET,PEUGEOT,Blanc
18995,2018S002479    ,Turisme,CLIO,RENAULT,Blanc
18996,2018S000948    ,Turisme,CIVIC,HONDA,Negre
18997,2018S000948    ,Turisme,MULTIPLA,FIAT,Gris
18998,2018S007342    ,Motocicleta,SYMPHONY 1,SYM,Negre
18999,2018S007342    ,Turisme,206,PEUGEOT,Blau
19000,2018S009197    ,Turisme,318,BMW,Negre
19001,2018S009197    ,Turisme,318,BMW,Negre
19002,2018S002542    ,"CamiÃ³ rÃ­gid > 3,5 tones",STRALIS,IVECO FIAT,Blanc
19003,2018S002542    ,Motocicleta,GRAND DINK,KYMCO,Negre
19004,2018S006588    ,Bicicleta,Desconegut,Desconegut,Desconegut
19005,2018S006588    ,Motocicleta,NSR 125 R,HONDA,Negre
19006,2018S006588    ,Motocicleta,XC115S,YAMAHA,MarrÃ³
19007,2018S008789    ,Turisme,MONDEO,FORD,Blau
19008,2018S009824    ,Furgoneta,KANGOO,RENAULT,Desconegut
19009,2018S009824    ,Furgoneta,TRANSIT,FORD,Desconegut
19010,2018S009824    ,Turisme,118,BMW,Blanc
19011,2018S009824    ,Turisme,I 30,HYUNDAI,Desconegut
19012,2018S007842    ,AutobÃºs,Desconegut,Desconegut,Desconegut
19013,2018S007842    ,Motocicleta,X MAX 250,YAMAHA,Negre
19014,2018S001717    ,Bicicleta,Desconegut,Desconegut,Desconegut
19015,2018S001717    ,Motocicleta,SH 150,HONDA,Desconegut
19016,2018S004231    ,Motocicleta,GPD125 A,YAMAHA,Vermell
19017,2018S004231    ,Turisme,A4,AUDI,Negre
19018,2018S006805    ,Turisme,AVENSIS,TOYOTA,Negre
19019,2018S006805    ,Turisme,VERSO,TOYOTA,Blanc
19020,2018S002245    ,Ciclomotor,VITALITE 50,KYMCO,Negre
19021,2018S002245    ,Turisme,POLO,VOLKSWAGEN,Blanc
19022,2018S005863    ,AutobÃºs,NL 273 F/G,MAN,Vermell
19023,2018S005863    ,Turisme,Desconegut,Desconegut,Blanc
19024,2018S002426    ,Motocicleta,MH7,MOTOR HISPANIA,Negre
19025,2018S002426    ,Turisme,CLIO,RENAULT,Blanc
19026,2018S006703    ,Veh. mobilitat personal amb motor,Desconegut,ES DESCONEIX,Negre
19027,2018S002280    ,Motocicleta,YZF R,YAMAHA,Blanc
19028,2018S002280    ,Turisme,MAZDA 6,MAZDA,Gris
19029,2018S002451    ,Furgoneta,TRANSIT CU,FORD,Blanc
19030,2018S002451    ,Taxi,ALTEA XL,SEAT,Negre/Groc
